,FinalURL,CustomParameter,Identifier
4364,"https://www.overstock.com/Jewelry-Watches/Earrings/Citrine,/gemstone,/2353/cat.html","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272100920&ds_s_kwgid=58700001316896256""}",Generic_Standard_Jewelry
4365,https://www.overstock.com/Jewelry-Watches/Sterling-Silver-Earrings/14514/subcat.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272105654&ds_s_kwgid=58700001316896898""}",Generic_Standard_Jewelry
4366,https://www.overstock.com/search?keywords=white+gold&taxonomy=sub14558&searchtype=guidedNav,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272108279&ds_s_kwgid=58700001316897519""}",Generic_Standard_Jewelry
4367,https://www.overstock.com/search?keywords=&taxonomy=dep292&searchtype=guidedNav&additionalKeywords=baby+g,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273732102&ds_s_kwgid=58700001316896691""}",Generic_Standard_Jewelry
4368,"https://www.overstock.com/Jewelry-Watches/Rings/Cocktail_-Cluster,/ring-style,/2360/cat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273726834&ds_s_kwgid=58700001316896631""}",Generic_Standard_Jewelry
4369,https://www.overstock.com/Jewelry-Watches/Jewelry-Organizer-31-pocket-Hanging-Organizer/8229280/product.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011310508332&ds_s_kwgid=58700001322975477""}",Generic_Standard_Jewelry
4370,"https://www.overstock.com/Jewelry-Watches/Watches/Tissot,/brand,/292/dept.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011310508245&ds_s_kwgid=58700001322975399""}",Generic_Standard_Jewelry
4371,https://www.overstock.com/search?keywords=&taxonomy=dep26&searchtype=guidedNav&additionalKeywords=tie+clip,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273734820&ds_s_kwgid=58700001316896778""}",Generic_Standard_Jewelry
4372,https://www.overstock.com/search?keywords=&taxonomy=cat2355&searchtype=guidedNav&additionalKeywords=swarovski,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273732891&ds_s_kwgid=58700001315919104""}",Generic_Standard_Jewelry
4373,https://www.overstock.com/Jewelry-Watches/Earrings/2353/cat.html?TID=TN:JW:AllEar,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273729939&ds_s_kwgid=58700001317599649""}",Generic_Standard_Jewelry
4374,https://www.overstock.com/search?keywords=&taxonomy=cat2353&searchtype=guidedNav&additionalKeywords=antique,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272098931&ds_s_kwgid=58700001316895185""}",Generic_Standard_Jewelry
4375,"https://www.overstock.com/Jewelry-Watches/Necklaces/Chain,Gold-Over-Silver,/necklace-type,metal,/2357/cat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273730770&ds_s_kwgid=58700001317599442""}",Generic_Standard_Jewelry
4376,"https://www.overstock.com/Jewelry-Watches/Rings/Bands,Gold,/ring-style,metal,/2360/cat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272087459&ds_s_kwgid=58700001317599580""}",Generic_Standard_Jewelry
4377,"https://www.overstock.com/Jewelry-Watches/Earrings/White,White,white,/metal-color,gemstone-color,k,/2353/cat.html?searchtype=guidedNav","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272101514&ds_s_kwgid=58700001315919134""}",Generic_Standard_Jewelry
4378,https://www.overstock.com/search?keywords=peridot&taxonomy=cat2357&refinegemstone=Peridot&searchtype=guidedNav,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273734526&ds_s_kwgid=58700001317606315""}",Generic_Standard_Jewelry
4379,https://www.overstock.com/search?keywords=velvet+choker,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262930987&ds_s_kwgid=58700001315913836""}",Generic_Standard_Jewelry
4380,https://www.overstock.com/search?keywords=&taxonomy=dep26&searchtype=guidedNav&additionalKeywords=tie+clip,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273734814&ds_s_kwgid=58700001316896778""}",Generic_Standard_Jewelry
4381,https://www.overstock.com/search?keywords=chokers,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272103890&ds_s_kwgid=58700001317606789""}",Generic_Standard_Jewelry
4382,https://www.overstock.com/Jewelry-Watches/Jewelry-Sets/2355/cat.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273712698&ds_s_kwgid=58700001317605673""}",Generic_Standard_Jewelry
4383,https://www.overstock.com/search?keywords=&taxonomy=cat2355&searchtype=guidedNav&additionalKeywords=swarovski,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273732885&ds_s_kwgid=58700001315919104""}",Generic_Standard_Jewelry
4384,https://www.overstock.com/search?keywords=&taxonomy=cat3430&searchtype=guidedNav&additionalKeywords=antique,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273734580&ds_s_kwgid=58700001317606324""}",Generic_Standard_Jewelry
4385,https://www.overstock.com/Jewelry-Watches/Bridal-Sets/14656/subcat.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262827118&ds_s_kwgid=58700001317586701""}",Generic_Standard_Jewelry
4386,https://www.overstock.com/search?keywords=&taxonomy=sub14558&searchtype=guidedNav&additionalKeywords=bulldog,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272103947&ds_s_kwgid=58700001317606798""}",Generic_Standard_Jewelry
4387,https://www.overstock.com/search?keywords=&taxonomy=cat3222&searchtype=guidedNav&additionalKeywords=beads,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262949131&ds_s_kwgid=58700001317607179""}",Generic_Standard_Jewelry
4388,https://www.overstock.com/Jewelry-Watches/Watch-Winders/20582/subcat.html?sort=Recommended,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272087876&ds_s_kwgid=58700001316894528""}",Generic_Standard_Jewelry
4389,https://www.overstock.com/search?keywords=&taxonomy=sub14563&searchtype=guidedNav&additionalKeywords=chain,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273729330&ds_s_kwgid=58700001315913890""}",Generic_Standard_Jewelry
4390,https://www.overstock.com/Jewelry-Watches/Watch-Boxes/20583/subcat.html?sort=Top+Sellers&TID=TN:WA:AccBoxes&TID=-IS,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273726315&ds_s_kwgid=58700001317606663""}",Generic_Standard_Jewelry
4391,https://www.overstock.com/search?keywords=&taxonomy=dep13&searchtype=guidedNav&additionalKeywords=rosary,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262931014&ds_s_kwgid=58700001315913839""}",Generic_Standard_Jewelry
4392,https://www.overstock.com/Jewelry-Watches/Jewelry-Boxes/3430/cat.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272104460&ds_s_kwgid=58700001316896349""}",Generic_Standard_Jewelry
4393,"https://www.overstock.com/Jewelry-Watches/Rings/blue-topaz,/k,/2360/cat.html?sort=Recommended","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262940314&ds_s_kwgid=58700001315913647""}",Generic_Standard_Jewelry
4394,https://www.overstock.com/search?keywords=baby&taxonomy=sub14467&searchtype=guidedNav,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272105783&ds_s_kwgid=58700001317606624""}",Generic_Standard_Jewelry
4395,https://www.overstock.com/search?keywords=oriental+jewelry+box&taxonomy=cat3430&sortOption=Relevance&searchtype=Header,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273735798&ds_s_kwgid=58700001315921234""}",Generic_Standard_Jewelry
4396,"https://www.overstock.com/Jewelry-Watches/Necklaces/White-Gold,white-gold,/metal,k,/2357/cat.html?searchtype=guidedNav","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262939894&ds_s_kwgid=58700001317605964""}",Generic_Standard_Jewelry
4397,"https://www.overstock.com/Jewelry-Watches/Earrings/Marcasite,/gemstone,/2353/cat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262945360&ds_s_kwgid=58700001317606561""}",Generic_Standard_Jewelry
4398,"https://www.overstock.com/Jewelry-Watches/Gemstone-Earrings/Dangling,/style,/14504/subcat.html?sort=Recommended","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262942777&ds_s_kwgid=58700001316894651""}",Generic_Standard_Jewelry
4399,https://www.overstock.com/search?keywords=&taxonomy=dep26&searchtype=guidedNav&additionalKeywords=tie+clip,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262943221&ds_s_kwgid=58700001315919197""}",Generic_Standard_Jewelry
4400,"https://www.overstock.com/Jewelry-Watches/Rings/Aquamarine,aquamarine,/gemstone,k,/2360/cat.html?searchtype=guidedNav","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262944262&ds_s_kwgid=58700001317606207""}",Generic_Standard_Jewelry
4401,"https://www.overstock.com/Jewelry-Watches/Necklaces/Gold,Chain,/metal,necklace-type,/2357/cat.html?count=50","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262939126&ds_s_kwgid=58700001315913092""}",Generic_Standard_Jewelry
4402,"https://www.overstock.com/Jewelry-Watches/Rings/Rose-Gold,rose-gold-ring-guard,/metal,k,/2360/cat.html?searchtype=guidedNav","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272087501&ds_s_kwgid=58700001317599586""}",Generic_Standard_Jewelry
4403,"https://www.overstock.com/Jewelry-Watches/Crystal-Glass-Bead-Necklaces/Crystal,/stone,/14572/subcat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262947358&ds_s_kwgid=58700001316896955""}",Generic_Standard_Jewelry
4404,https://www.overstock.com/Jewelry-Watches/Gold-Charms/19355/subcat.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273734931&ds_s_kwgid=58700001316896790""}",Generic_Standard_Jewelry
4405,https://www.overstock.com/search?keywords=&taxonomy=cat2353&searchtype=guidedNav&additionalKeywords=stone,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272108198&ds_s_kwgid=58700001316897507""}",Generic_Standard_Jewelry
4406,https://www.overstock.com/Jewelry-Watches/Cuff-Links/14558/subcat.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272108333&ds_s_kwgid=58700001316897528""}",Generic_Standard_Jewelry
4407,"https://www.overstock.com/Jewelry-Watches/Jewelry-Boxes/Jewelry-Box,/type,/3430/cat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272087216&ds_s_kwgid=58700001315913923""}",Generic_Standard_Jewelry
4408,https://www.overstock.com/search?keywords=Tie+Bars&SearchType=Header,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273735870&ds_s_kwgid=58700001315921252""}",Generic_Standard_Jewelry
4409,"https://www.overstock.com/Jewelry-Watches/Rings/Anniversary~Bands,/ring-style,/2360/cat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273729558&ds_s_kwgid=58700001315918942""}",Generic_Standard_Jewelry
4410,"https://www.overstock.com/Clothing-Shoes/Hair-Ties-Clips/Bridal,wedding-tiara,/style,k,/5653/subcat.html?searchtype=guidedNav","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272100176&ds_s_kwgid=58700001316896130""}",Generic_Standard_Jewelry
4411,https://www.overstock.com/search?keywords=&taxonomy=sub5653&searchtype=guidedNav&additionalKeywords=tiara,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272101022&ds_s_kwgid=58700001315918813""}",Generic_Standard_Jewelry
4412,https://www.overstock.com/search?keywords=&taxonomy=cat2353&searchtype=guidedNav&additionalKeywords=post,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262944283&ds_s_kwgid=58700001317606210""}",Generic_Standard_Jewelry
4413,https://www.overstock.com/search?keywords=&taxonomy=dep13&searchtype=guidedNav&additionalKeywords=coral+beads,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273733287&ds_s_kwgid=58700001316894615""}",Generic_Standard_Jewelry
4414,https://www.overstock.com/search?keywords=&taxonomy=cat2353&searchtype=guidedNav&additionalKeywords=threader,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262945057&ds_s_kwgid=58700001315918831""}",Generic_Standard_Jewelry
4415,"https://www.overstock.com/Jewelry-Watches/Earrings/Stud,Turquoise,/style,gemstone,/2353/cat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262950034&ds_s_kwgid=58700001315919485""}",Generic_Standard_Jewelry
4416,"https://www.overstock.com/Jewelry-Watches/Wedding-Rings/2_-Piece-Set,/ring-style,/2361/cat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262931449&ds_s_kwgid=58700001315918987""}",Generic_Standard_Jewelry
4417,https://www.overstock.com/Food-Gifts/Jewelry-Boxes/1446/cat.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262949242&ds_s_kwgid=58700001317607200""}",Generic_Standard_Jewelry
4418,https://www.overstock.com/search?keywords=&taxonomy=sub14558&searchtype=guidedNav&additionalKeywords=men,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272106479&ds_s_kwgid=58700001316896463""}",Generic_Standard_Jewelry
4419,"https://www.overstock.com/Jewelry-Watches/Jewelry-Boxes/Jewelry-Box,/type,/3430/cat.html?searchtype=guidedNav","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262943440&ds_s_kwgid=58700001317606360""}",Generic_Standard_Jewelry
4420,"https://www.overstock.com/Jewelry-Watches/Personalized-Rings/Engagement,/ring-style,/19359/subcat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272101256&ds_s_kwgid=58700001316894579""}",Generic_Standard_Jewelry
4421,https://www.overstock.com/Jewelry-Watches/Locket-Necklaces/14585/subcat.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272105453&ds_s_kwgid=58700001315918894""}",Generic_Standard_Jewelry
4422,"https://www.overstock.com/Jewelry-Watches/Earrings/Chandelier,/style,/2353/cat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272105000&ds_s_kwgid=58700001316896451""}",Generic_Standard_Jewelry
4423,https://www.overstock.com/search?keywords=&taxonomy=cat2357&searchtype=guidedNav&additionalKeywords=women,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262931494&ds_s_kwgid=58700001315918996""}",Generic_Standard_Jewelry
4424,https://www.overstock.com/Jewelry-Watches/Cuff-Links/14558/subcat.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273729630&ds_s_kwgid=58700001317599595""}",Generic_Standard_Jewelry
4425,"https://www.overstock.com/Jewelry-Watches/Mens-Wedding-Bands/Titanium,/metal,/14662/subcat.html?sort=Top%20Sellers","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272103335&ds_s_kwgid=58700001317606705""}",Generic_Standard_Jewelry
4426,"https://www.overstock.com/Jewelry-Watches/Bridal-Sets/2_-Piece-Set~3_-Piece-Set,/ring-style,/14656/subcat.html?sort=Lowest%20Price","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273729366&ds_s_kwgid=58700001316894489""}",Generic_Standard_Jewelry
4427,"https://www.overstock.com/Jewelry-Watches/Watches/Vintage,/type,/292/dept.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273732363&ds_s_kwgid=58700001316896730""}",Generic_Standard_Jewelry
4428,https://www.overstock.com/search?keywords=&taxonomy=sub14661&searchtype=guidedNav&additionalKeywords=diamond+ring+guard,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272106383&ds_s_kwgid=58700001317606423""}",Generic_Standard_Jewelry
4429,"https://www.overstock.com/Jewelry-Watches/Earrings/Large,/size,/2353/cat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272108165&ds_s_kwgid=58700001316897501""}",Generic_Standard_Jewelry
4430,"https://www.overstock.com/Jewelry-Watches/Watches/Leather~Gold,/material,/292/dept.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273726072&ds_s_kwgid=58700001316896511""}",Generic_Standard_Jewelry
4431,https://www.overstock.com/Jewelry-Watches/Timex-Mens-Watches/20762/subcat.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273726270&ds_s_kwgid=58700001317605850""}",Generic_Standard_Jewelry
4432,"https://www.overstock.com/Jewelry-Watches/Gold-Necklaces/Chain,14k,/necklace-type,gold-karat,/14584/subcat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273727017&ds_s_kwgid=58700001317607170""}",Generic_Standard_Jewelry
4433,"https://www.overstock.com/Jewelry-Watches/Necklaces/Chain,Brass,/necklace-type,metal,/2357/cat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262950277&ds_s_kwgid=58700001317606465""}",Generic_Standard_Jewelry
4434,https://www.overstock.com/search?keywords=&taxonomy=sub19358&searchtype=guidedNav&additionalKeywords=bouquet,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273734094&ds_s_kwgid=58700001316896421""}",Generic_Standard_Jewelry
4435,"https://www.overstock.com/Jewelry-Watches/Earrings/Teardrop,/style,/2353/cat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273734406&ds_s_kwgid=58700001316896493""}",Generic_Standard_Jewelry
4436,https://www.overstock.com/search?keywords=chokers,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262949215&ds_s_kwgid=58700001317607194""}",Generic_Standard_Jewelry
4437,"https://www.overstock.com/Jewelry-Watches/Mens-Watches/Movado,/brand,/3434/cat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011310508224&ds_s_kwgid=58700001322975387""}",Generic_Standard_Jewelry
4438,https://www.overstock.com/search?keywords=&taxonomy=dep292&refinebrand=Casio&searchtype=guidedNav&additionalKeywords=G-Shock,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273735153&ds_s_kwgid=58700001317606531""}",Generic_Standard_Jewelry
4439,https://www.overstock.com/Jewelry-Watches/Boys-Watches/20586/subcat.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272102591&ds_s_kwgid=58700001316894663""}",Generic_Standard_Jewelry
4440,https://www.overstock.com/search?keywords=&taxonomy=sub14558&searchtype=guidedNav&additionalKeywords=personalized,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262944316&ds_s_kwgid=58700001317606216""}",Generic_Standard_Jewelry
4441,https://www.overstock.com/search?keywords=&taxonomy=cat20204&searchtype=guidedNav&additionalKeywords=money+clip,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262938919&ds_s_kwgid=58700001316896031""}",Generic_Standard_Jewelry
4442,"https://www.overstock.com/Jewelry-Watches/Mens-Watches/Gold,/material,/3434/cat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262947376&ds_s_kwgid=58700001316896958""}",Generic_Standard_Jewelry
4443,https://www.overstock.com/search?keywords=silver+choker,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262949140&ds_s_kwgid=58700001317607182""}",Generic_Standard_Jewelry
4444,https://www.overstock.com/search?keywords=&taxonomy=sub14563&searchtype=guidedNav&additionalKeywords=rope+chain,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262931467&ds_s_kwgid=58700001315918990""}",Generic_Standard_Jewelry
4445,https://www.overstock.com/search?keywords=travel&taxonomy=cat3430&searchtype=guidedNav,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272098514&ds_s_kwgid=58700001317605598""}",Generic_Standard_Jewelry
4446,"https://www.overstock.com/Jewelry-Watches/Gold-Necklaces/Chain,rope,/necklace-type,k,/14584/subcat.html?searchtype=guidedNav","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273735411&ds_s_kwgid=58700001316896913""}",Generic_Standard_Jewelry
4447,https://www.overstock.com/search?keywords=&taxonomy=cat2357&searchtype=guidedNav&additionalKeywords=glass,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272106167&ds_s_kwgid=58700001315919440""}",Generic_Standard_Jewelry
4448,https://www.overstock.com/Jewelry-Watches/Earrings/2353/cat.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273731094&ds_s_kwgid=58700001317605886""}",Generic_Standard_Jewelry
4449,https://www.overstock.com/search?keywords=&taxonomy=cat2360&searchtype=guidedNav&additionalKeywords=ring+guards,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262942762&ds_s_kwgid=58700001316894648""}",Generic_Standard_Jewelry
4450,https://www.overstock.com/Jewelry-Watches/Pearl-Rings/14641/subcat.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273730488&ds_s_kwgid=58700001317599397""}",Generic_Standard_Jewelry
4451,"https://www.overstock.com/Jewelry-Watches/Rings/Bands,/ring-style,/2360/cat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273733314&ds_s_kwgid=58700001316894618""}",Generic_Standard_Jewelry
4452,"https://www.overstock.com/Jewelry-Watches/Jewelry-Boxes/Jewelry-Box,/type,/3430/cat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273733113&ds_s_kwgid=58700001316894588""}",Generic_Standard_Jewelry
4453,"https://www.overstock.com/Jewelry-Watches/Mens-Watches/Gold,/strap-color,/3434/cat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011310508197&ds_s_kwgid=58700001322975360""}",Generic_Standard_Jewelry
4454,"https://www.overstock.com/Jewelry-Watches/Jewelry/Gemstone,/stone,/13/dept.html?count=60","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273734985&ds_s_kwgid=58700001316896799""}",Generic_Standard_Jewelry
4455,https://www.overstock.com/Jewelry-Watches/Rings/2360/cat.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262940749&ds_s_kwgid=58700001316895278""}",Generic_Standard_Jewelry
4456,https://www.overstock.com/Jewelry-Watches/Earrings/2353/cat.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273731076&ds_s_kwgid=58700001317605886""}",Generic_Standard_Jewelry
4457,"https://www.overstock.com/Jewelry-Watches/Pearl-Necklaces/Black,/pearl-color,/14589/subcat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272104958&ds_s_kwgid=58700001316896826""}",Generic_Standard_Jewelry
4458,"https://www.overstock.com/Jewelry-Watches/Earrings/White,White,white,/metal-color,gemstone-color,k,/2353/cat.html?searchtype=guidedNav","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272101511&ds_s_kwgid=58700001315919134""}",Generic_Standard_Jewelry
4459,"https://www.overstock.com/Jewelry-Watches/Cubic-Zirconia-Rings/Engagement,/ring-style,/16062/subcat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273732930&ds_s_kwgid=58700001315919113""}",Generic_Standard_Jewelry
4460,"https://www.overstock.com/Jewelry-Watches/Necklaces/Heart,/necklace-type,/2357/cat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272106665&ds_s_kwgid=58700001315919518""}",Generic_Standard_Jewelry
4461,https://www.overstock.com/search?keywords=&taxonomy=cat2360&searchtype=guidedNav&additionalKeywords=ring+guards,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262942768&ds_s_kwgid=58700001316894648""}",Generic_Standard_Jewelry
4462,"https://www.overstock.com/Jewelry-Watches/Earrings/Stud,/style,/2353/cat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273729765&ds_s_kwgid=58700001317599616""}",Generic_Standard_Jewelry
4463,"https://www.overstock.com/Jewelry-Watches/Jewelry-Boxes/Jewelry-Box,/type,/3430/cat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262941664&ds_s_kwgid=58700001317605820""}",Generic_Standard_Jewelry
4464,https://www.overstock.com/Jewelry-Watches/Cuff-Links/14558/subcat.html?TID=TN:JW:Mlinks-IS,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272099744&ds_s_kwgid=58700001317605865""}",Generic_Standard_Jewelry
4465,https://www.overstock.com/Jewelry-Watches/Watch-Winders/20582/subcat.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262938895&ds_s_kwgid=58700001316896025""}",Generic_Standard_Jewelry
4466,"https://www.overstock.com/Jewelry-Watches/Bracelets/Gold,Charm,/metal,bracelet-style,/2350/cat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273712569&ds_s_kwgid=58700001317605667""}",Generic_Standard_Jewelry
4467,https://www.overstock.com/search?keywords=&taxonomy=cat2353&searchtype=guidedNav&additionalKeywords=trendy,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272098691&ds_s_kwgid=58700001316894510""}",Generic_Standard_Jewelry
4468,"https://www.overstock.com/Jewelry-Watches/Necklaces/White-Gold,white-gold,/metal,k,/2357/cat.html?searchtype=guidedNav","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262939900&ds_s_kwgid=58700001317605964""}",Generic_Standard_Jewelry
4469,https://www.overstock.com/search?keywords=&taxonomy=dep13&searchtype=guidedNav&additionalKeywords=ring+guard,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272087543&ds_s_kwgid=58700001315918945""}",Generic_Standard_Jewelry
4470,https://www.overstock.com/search?keywords=chokers,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262942897&ds_s_kwgid=58700001316896361""}",Generic_Standard_Jewelry
4471,https://www.overstock.com/Jewelry-Watches/Engagement-Rings/14657/subcat.html?TID=TN:JW:EngageRing,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273730746&ds_s_kwgid=58700001317599439""}",Generic_Standard_Jewelry
4472,"https://www.overstock.com/Jewelry-Watches/Rings/tacori,/k,/2360/cat.html","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273732483&ds_s_kwgid=58700001316896748""}",Generic_Standard_Jewelry
4473,"https://www.overstock.com/Jewelry-Watches/Pearl-Necklaces/Pendant,/necklace-type,/14589/subcat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273735360&ds_s_kwgid=58700001316896907""}",Generic_Standard_Jewelry
4474,https://www.overstock.com/search?keywords=Tie+Bars&SearchType=Header,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273735876&ds_s_kwgid=58700001315921252""}",Generic_Standard_Jewelry
4475,https://www.overstock.com/search?keywords=&taxonomy=cat2353&searchtype=guidedNav&additionalKeywords=heart+shape,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262940419&ds_s_kwgid=58700001317605625""}",Generic_Standard_Jewelry
4476,https://www.overstock.com/search?keywords=&taxonomy=cat3435&searchtype=guidedNav&additionalKeywords=white,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262942690&ds_s_kwgid=58700001316894633""}",Generic_Standard_Jewelry
4477,"https://www.overstock.com/Jewelry-Watches/Pearl-Necklaces/Black,/pearl-color,/14589/subcat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272104952&ds_s_kwgid=58700001316896826""}",Generic_Standard_Jewelry
4478,https://www.overstock.com/search?keywords=velvet+chokers,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273712149&ds_s_kwgid=58700001315913575""}",Generic_Standard_Jewelry
4479,"https://www.overstock.com/Jewelry-Watches/Jewelry/Clearance,/clearance,/13/dept.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273734262&ds_s_kwgid=58700001317606438""}",Generic_Standard_Jewelry
