,FinalURL,CustomParameter,Identifier
1210,https://www.overstock.com/search?keywords=gopro+battery+charger&,"{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220865178&ds_s_kwgid=58700000725292679"",""mkwid"":""93895122460792""}",Generic_Standard_Electronics
1211,https://www.overstock.com/search?keywords=htc+g2+battery&,"{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220864407&ds_s_kwgid=58700000725292625"",""mkwid"":""246498847893397""}",Generic_Standard_Electronics
1212,https://www.overstock.com/search?keywords=ipod+nano+watch+band&,"{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220864776&ds_s_kwgid=58700000725292643"",""mkwid"":""232493254347799""}",Generic_Standard_Electronics
1213,https://www.overstock.com/search?keywords=lp+e8+charger&,"{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220865193&ds_s_kwgid=58700000725292679"",""mkwid"":""26973499062148""}",Generic_Standard_Electronics
1214,https://www.overstock.com/search?keywords=7+inch+tablet+case&,"{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220864995&ds_s_kwgid=58700000725292652"",""mkwid"":""224545271307411""}",Generic_Standard_Electronics
1215,https://www.overstock.com/search?keywords=samsung+galaxy+s2+case&,"{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220864461&ds_s_kwgid=58700000725292625"",""mkwid"":""41373167703836""}",Generic_Standard_Electronics
1216,https://www.overstock.com/search?keywords=everki+titan&,"{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220865007&ds_s_kwgid=58700000725292652"",""mkwid"":""244006556775204""}",Generic_Standard_Electronics
1217,"https://www.overstock.com/Electronics/Televisions/Sharp,(1000,),/brand,price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008213217285&ds_s_kwgid=58700000725293237"",""mkwid"":""41854964431196""}",Generic_Standard_Electronics
1218,"https://www.overstock.com/Electronics/Televisions/LG,(1000,),60-Inches-_and-Over,/brand,price,screen-size,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008213214975&ds_s_kwgid=58700000725293231"",""mkwid"":""37533397676033""}",Generic_Standard_Electronics
1219,"https://www.overstock.com/Electronics/Televisions/Sharp,(1000,),/brand,price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008213217384&ds_s_kwgid=58700000725293237"",""mkwid"":""39378809722722""}",Generic_Standard_Electronics
1220,"https://www.overstock.com/Electronics/Televisions/LG,(1000,),/brand,price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220863252&ds_s_kwgid=58700000724598066"",""mkwid"":""260047173056240""}",Generic_Standard_Electronics
1221,"https://www.overstock.com/Electronics/Televisions/LG,(1000,),/brand,price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220863372&ds_s_kwgid=58700000724598066"",""mkwid"":""92084327449978""}",Generic_Standard_Electronics
1222,"https://www.overstock.com/Electronics/Televisions/LG,(1000,),60-Inches-_and-Over,/brand,price,screen-size,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008213214876&ds_s_kwgid=58700000725293231"",""mkwid"":""70142961687635""}",Generic_Standard_Electronics
1223,"https://www.overstock.com/Electronics/Televisions/Sharp,(1000,),70,/brand,price,screen-size,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220863444&ds_s_kwgid=58700000724598069"",""mkwid"":""159376247968515""}",Generic_Standard_Electronics
1224,"http://www.overstock.com/Electronics/Televisions/(1000,),/price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220862346&ds_s_kwgid=58700000724598057"",""mkwid"":""93987795958102""}",Generic_Standard_Electronics
1225,"https://www.overstock.com/Electronics/Televisions/LG,(1000,),/brand,price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220863312&ds_s_kwgid=58700000724598066"",""mkwid"":""170091650471663""}",Generic_Standard_Electronics
1226,"https://www.overstock.com/Electronics/Televisions/(1000,),50-_--59-Inches,/price,screen-size,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008213214408&ds_s_kwgid=58700000725293222"",""mkwid"":""161609148208098""}",Generic_Standard_Electronics
1227,"https://www.overstock.com/Electronics/Televisions/LG,(1000,),/brand,price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220863336&ds_s_kwgid=58700000724598066"",""mkwid"":""85540219688042""}",Generic_Standard_Electronics
1228,"https://www.overstock.com/Electronics/Televisions/LG,(1000,),60-Inches-_and-Over,/brand,price,screen-size,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008213215059&ds_s_kwgid=58700000725293231"",""mkwid"":""138916884429090""}",Generic_Standard_Electronics
1229,"https://www.overstock.com/Electronics/Televisions/Sharp,(1000,),/brand,price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008213217366&ds_s_kwgid=58700000725293237"",""mkwid"":""178149214463283""}",Generic_Standard_Electronics
1230,"https://www.overstock.com/Electronics/Televisions/LG,(1000,),60-Inches-_and-Over,/brand,price,screen-size,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008213214888&ds_s_kwgid=58700000725293231"",""mkwid"":""145443022985696""}",Generic_Standard_Electronics
1231,"https://www.overstock.com/Electronics/Televisions/Sony,(1000,),/brand,price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008213214804&ds_s_kwgid=58700000725293228"",""mkwid"":""40220658153909""}",Generic_Standard_Electronics
1232,"https://www.overstock.com/Electronics/Televisions/LG,(1000,),60-Inches-_and-Over,/brand,price,screen-size,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008213214918&ds_s_kwgid=58700000725293231"",""mkwid"":""69280541517540""}",Generic_Standard_Electronics
1233,"https://www.overstock.com/Electronics/Televisions/Sony,(1000,),/brand,price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220864128&ds_s_kwgid=58700000725292619"",""mkwid"":""78698308080904""}",Generic_Standard_Electronics
1234,"https://www.overstock.com/Electronics/Televisions/LG,(1000,),/brand,price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220863342&ds_s_kwgid=58700000724598066"",""mkwid"":""46415407166728""}",Generic_Standard_Electronics
1235,https://www.overstock.com/search?keywords=karaoke+machine&,"{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220865130&ds_s_kwgid=58700000725292676"",""mkwid"":""186671009682743""}",Generic_Standard_Electronics
1236,"https://www.overstock.com/Electronics/Televisions/LG,(1000,),60-Inches-_and-Over,/brand,price,screen-size,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008213215014&ds_s_kwgid=58700000725293231"",""mkwid"":""131843484963554""}",Generic_Standard_Electronics
1237,"https://www.overstock.com/Electronics/Televisions/Sony,(1000,),/brand,price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008213214777&ds_s_kwgid=58700000725293228"",""mkwid"":""211655626866941""}",Generic_Standard_Electronics
1238,"https://www.overstock.com/Electronics/Televisions/Sharp,(1000,),/brand,price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008213217351&ds_s_kwgid=58700000725293237"",""mkwid"":""35761783800484""}",Generic_Standard_Electronics
1239,"https://www.overstock.com/Electronics/Televisions/LG,(1000,),/brand,price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220863270&ds_s_kwgid=58700000724598066"",""mkwid"":""132684418191244""}",Generic_Standard_Electronics
1240,"https://www.overstock.com/Electronics/Televisions/Sony,(1000,),/brand,price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008213214795&ds_s_kwgid=58700000725293228"",""mkwid"":""283271533931447""}",Generic_Standard_Electronics
1241,"https://www.overstock.com/Electronics/Televisions/Sharp,(1000,),70,/brand,price,screen-size,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220863882&ds_s_kwgid=58700000724598069"",""mkwid"":""208442886229860""}",Generic_Standard_Electronics
1242,"https://www.overstock.com/Electronics/Televisions/Sharp,(1000,),/brand,price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008213217336&ds_s_kwgid=58700000725293237"",""mkwid"":""230380953674102""}",Generic_Standard_Electronics
1243,"https://www.overstock.com/Electronics/Televisions/Sony,(1000,),/brand,price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220864140&ds_s_kwgid=58700000725292619"",""mkwid"":""222922878576241""}",Generic_Standard_Electronics
1244,"http://www.overstock.com/search?keywords=60+inch+led+tv&taxonomy=sto2&ralt=sto1,sto22,dep477&TID=AR:TRUE&searchtype=Header","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220864326&ds_s_kwgid=58700000725292622"",""mkwid"":""58682397277592""}",Generic_Standard_Electronics
1245,https://www.overstock.com/search?keywords=samsung+replenish+battery&,"{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220864422&ds_s_kwgid=58700000725292625"",""mkwid"":""111630585210616""}",Generic_Standard_Electronics
1246,"https://www.overstock.com/Electronics/Televisions/LG,(1000,),/brand,price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220863282&ds_s_kwgid=58700000724598066"",""mkwid"":""27802204477079""}",Generic_Standard_Electronics
1247,"https://www.overstock.com/Electronics/Televisions/Sharp,(1000,),70,/brand,price,screen-size,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220863477&ds_s_kwgid=58700000724598069"",""mkwid"":""169446339682927""}",Generic_Standard_Electronics
1248,"https://www.overstock.com/Electronics/Televisions/LG,(1000,),/brand,price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220863303&ds_s_kwgid=58700000724598066"",""mkwid"":""47335883768585""}",Generic_Standard_Electronics
1249,"https://www.overstock.com/Electronics/Televisions/LG,(1000,),60-Inches-_and-Over,/brand,price,screen-size,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008213214861&ds_s_kwgid=58700000725293231"",""mkwid"":""85829538074490""}",Generic_Standard_Electronics
1250,"https://www.overstock.com/Electronics/Televisions/Sharp,(1000,),/brand,price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008213217303&ds_s_kwgid=58700000725293237"",""mkwid"":""256517283214930""}",Generic_Standard_Electronics
1251,https://www.overstock.com/search?keywords=ipad+case&,"{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220864971&ds_s_kwgid=58700000725292652"",""mkwid"":""67856642598862""}",Generic_Standard_Electronics
1252,https://www.overstock.com/search?keywords=retro+handset+for+iphone&,"{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220864425&ds_s_kwgid=58700000725292625"",""mkwid"":""25285255452606""}",Generic_Standard_Electronics
1253,https://www.overstock.com/search?keywords=ipod+cassette+adapter&,"{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220864755&ds_s_kwgid=58700000725292643"",""mkwid"":""51999159929191""}",Generic_Standard_Electronics
1254,"https://www.overstock.com/Electronics/Televisions/Sony,(1000,),/brand,price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220864218&ds_s_kwgid=58700000725292619"",""mkwid"":""35189762054896""}",Generic_Standard_Electronics
1255,"https://www.overstock.com/Electronics/Televisions/Sony,(1000,),/brand,price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220864203&ds_s_kwgid=58700000725292619"",""mkwid"":""131474198222540""}",Generic_Standard_Electronics
1256,"https://www.overstock.com/Electronics/Televisions/LG,(1000,),/brand,price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220863219&ds_s_kwgid=58700000724598066"",""mkwid"":""183383723752410""}",Generic_Standard_Electronics
1257,http://www.overstock.com/Electronics/Televisions/2171/cat.html?keywords=led%20tvs&searchtype=Header,"{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220864341&ds_s_kwgid=58700000725292622"",""mkwid"":""5436432044117""}",Generic_Standard_Electronics
1258,"https://www.overstock.com/Electronics/Televisions/LG,(1000,),60-Inches-_and-Over,/brand,price,screen-size,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008213215107&ds_s_kwgid=58700000725293231"",""mkwid"":""264246812597321""}",Generic_Standard_Electronics
1259,"https://www.overstock.com/Electronics/Televisions/LG,(1000,),50-_--59-Inches,/brand,price,screen-size,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220861941&ds_s_kwgid=58700000725293243"",""mkwid"":""179919102056378""}",Generic_Standard_Electronics
1260,"https://www.overstock.com/Electronics/Televisions/Sony,(1000,),/brand,price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220864206&ds_s_kwgid=58700000725292619"",""mkwid"":""23468575286763""}",Generic_Standard_Electronics
1261,"https://www.overstock.com/Electronics/Televisions/LG,(1000,),/brand,price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220863288&ds_s_kwgid=58700000724598066"",""mkwid"":""166175622327250""}",Generic_Standard_Electronics
1262,https://www.overstock.com/search?keywords=ds214&,"{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220865121&ds_s_kwgid=58700000725292670"",""mkwid"":""168258522830364""}",Generic_Standard_Electronics
1263,https://www.overstock.com/search?keywords=canon+lp+e8+battery&,"{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220865172&ds_s_kwgid=58700000725292679"",""mkwid"":""121359048731412""}",Generic_Standard_Electronics
1264,https://www.overstock.com/search?keywords=nb+4l&,"{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220865211&ds_s_kwgid=58700000725292679"",""mkwid"":""244756713716034""}",Generic_Standard_Electronics
1265,https://www.overstock.com/search?keywords=iphone+4s+cases&,"{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220864428&ds_s_kwgid=58700000725292625"",""mkwid"":""24225472821774""}",Generic_Standard_Electronics
1266,"http://www.overstock.com/Electronics/Televisions/Sharp,(1000,),80,/brand,price,screen-size,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220864050&ds_s_kwgid=58700000725292616"",""mkwid"":""59197572207949""}",Generic_Standard_Electronics
1267,"https://www.overstock.com/Electronics/Televisions/Sharp,(1000,),/brand,price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008213217360&ds_s_kwgid=58700000725293237"",""mkwid"":""65040145138386""}",Generic_Standard_Electronics
1268,https://www.overstock.com/search?keywords=macbook+cases&,"{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220864989&ds_s_kwgid=58700000725292652"",""mkwid"":""148970406699397""}",Generic_Standard_Electronics
1269,"https://www.overstock.com/Electronics/Televisions/Sony,(1000,),/brand,price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220864296&ds_s_kwgid=58700000725292619"",""mkwid"":""164642607721698""}",Generic_Standard_Electronics
1270,"https://www.overstock.com/Electronics/Televisions/Sharp,(1000,),/brand,price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008213217348&ds_s_kwgid=58700000725293237"",""mkwid"":""158395479259047""}",Generic_Standard_Electronics
1271,"https://www.overstock.com/Electronics/Televisions/Sony,(1000,),/brand,price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220864257&ds_s_kwgid=58700000725292619"",""mkwid"":""181600652543377""}",Generic_Standard_Electronics
1272,"https://www.overstock.com/Electronics/Televisions/Sharp,(1000,),/brand,price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008213217372&ds_s_kwgid=58700000725293237"",""mkwid"":""149291397946044""}",Generic_Standard_Electronics
1273,https://www.overstock.com/search?keywords=lp+e8+battery&,"{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220865169&ds_s_kwgid=58700000725292679"",""mkwid"":""33816158320396""}",Generic_Standard_Electronics
1274,"https://www.overstock.com/Electronics/Televisions/LG,(1000,),60-Inches-_and-Over,/brand,price,screen-size,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008213215098&ds_s_kwgid=58700000725293231"",""mkwid"":""15198045502362""}",Generic_Standard_Electronics
1275,https://www.overstock.com/search?keywords=nook+hd+covers&,"{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220865031&ds_s_kwgid=58700000725292652"",""mkwid"":""107184144564365""}",Generic_Standard_Electronics
1276,"https://www.overstock.com/Electronics/Televisions/Sharp,(1000,),70,/brand,price,screen-size,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220863414&ds_s_kwgid=58700000724598069"",""mkwid"":""227924774659232""}",Generic_Standard_Electronics
